City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
453,lensk,60.7253,114.9278,-27.02,95,100,3.89,RU,1669906267
454,port hardy,50.6996,-127.4199,-6.9,93,40,2.06,CA,1669906268
455,paamiut,61.994,-49.6678,-8.43,72,19,7.7,GL,1669906268
456,jiayuguan,39.8167,98.3,-8.77,74,100,1.32,CN,1669906269
457,mokrous,51.2333,47.5167,-5.44,79,8,2.38,RU,1669906270
458,ampanihy,-24.7,44.75,26.54,60,97,5.05,MG,1669906270
459,pouembout,-21.1333,164.9,25.76,87,100,2.13,NC,1669906093
460,tarnogskiy gorodok,60.4997,43.5761,-11.54,96,100,1.05,RU,1669906271
461,bilma,18.6853,12.9164,27.04,15,10,1.75,NE,1669906272
462,hayden,47.766,-116.7866,0.31,93,100,0.0,US,1669906272
463,nome,64.5011,-165.4064,-5.96,86,20,4.12,US,1669906273
464,azare,11.6765,10.1948,31.79,14,37,2.56,NG,1669906274
465,santa cruz de la palma,28.6835,-17.7642,23.08,60,20,2.06,ES,1669906274
466,kirakira,-10.4544,161.9205,26.45,82,97,1.01,SB,1669906275
467,namibe,-15.1961,12.1522,23.26,74,67,6.25,AO,1669906275
468,kigoma,-4.8769,29.6267,20.33,100,100,3.6,TZ,1669906276
469,adana,36.985,35.2881,19.29,68,0,3.09,TR,1669906276
470,henderson,36.0397,-114.9819,7.35,52,0,3.6,US,1669906277
471,sovkhoznyy,45.2946,38.1138,6.37,61,100,7.44,RU,1669906277
472,svetlogorsk,52.6333,29.7333,-7.37,93,32,2.91,BY,1669906278
473,nambucca heads,-30.65,153.0,16.76,88,100,5.0,AU,1669906279
474,belmonte,-15.8631,-38.8828,26.96,84,100,5.39,BR,1669906280
475,nelson bay,-32.7167,152.15,18.89,91,100,5.36,AU,1669906280
476,arawa,-6.2132,155.5367,24.77,92,100,0.96,PG,1669906281
477,bingen,48.1113,9.2724,3.26,90,100,2.22,DE,1669906281
478,severo-kurilsk,50.6789,156.125,-2.88,61,87,6.86,RU,1669906282
479,savonlinna,61.8699,28.88,-2.97,93,100,0.51,FI,1669906282
480,volosovo,59.4333,29.4833,-6.9,86,99,1.9,RU,1669906283
481,viedma,-40.8135,-62.9967,22.72,25,0,2.56,AR,1669906283
482,chinhoyi,-17.3667,30.2,27.77,18,0,2.35,ZW,1669906284
483,nanortalik,60.1432,-45.2371,-2.8,76,4,14.08,GL,1669906284
484,florianopolis,-27.6146,-48.5012,25.9,93,75,4.12,BR,1669906285
485,salalah,17.0151,54.0924,24.51,70,0,2.24,OM,1669906286
486,zorgo,12.2489,-0.6158,33.46,12,92,1.82,BF,1669906286
487,pachino,36.7186,15.0907,16.35,64,35,5.31,IT,1669906287
488,green river,41.5286,-109.4662,-0.78,66,22,0.89,US,1669906287
489,kozhva,65.1073,57.0459,-23.03,100,82,2.06,RU,1669906288
490,borova,50.1763,30.1043,-0.42,85,98,2.33,UA,1669906288
491,kavaratti,10.5669,72.642,27.7,72,31,1.76,IN,1669906289
492,iskateley,67.6803,53.1512,-12.37,96,99,5.11,RU,1669906289
493,pringsewu,-5.3582,104.9744,23.76,85,99,3.17,ID,1669906290
494,kumo,10.0447,11.2122,32.27,18,59,3.13,NG,1669906290
495,kifri,34.6959,44.9661,18.42,61,1,2.41,IQ,1669906291
496,valparaiso,-33.0393,-71.6273,20.56,66,20,2.57,CL,1669906286
497,surin,14.8818,103.4936,25.24,73,94,5.15,TH,1669906292
498,los llanos de aridane,28.6585,-17.9182,20.86,73,20,2.06,ES,1669906293
499,saint anthony,45.0205,-93.218,-8.27,77,0,5.14,US,1669906293
500,constantine,36.365,6.6147,14.67,47,0,2.06,DZ,1669906294
501,twin falls,42.3505,-114.6445,2.94,70,100,4.85,US,1669906295
502,rehoboth,-23.3167,17.0833,32.4,19,96,4.59,NA,1669906296
503,palmer,42.1584,-72.3287,4.02,45,20,6.69,US,1669906296
504,sestri levante,44.2732,9.3968,12.95,58,43,1.55,IT,1669906297
505,solwezi,-12.1688,26.3894,22.33,80,76,1.09,ZM,1669906298
506,wadi musa,30.3222,35.4793,14.23,49,0,0.53,JO,1669906299
507,manggar,-2.8833,108.2667,26.07,83,100,1.29,ID,1669906299
508,lodja,-3.4833,23.4333,22.97,94,100,1.5,CD,1669906300
509,kununurra,-15.7667,128.7333,22.99,73,26,0.51,AU,1669906300
510,finschhafen,-6.6024,147.8681,27.16,83,100,5.13,PG,1669906301
511,changtu,42.7788,124.0955,-12.16,58,0,2.43,CN,1669906301
512,aginskoye,51.1,114.53,-15.47,79,100,7.47,RU,1669906304
513,coolum beach,-26.5333,153.1,16.73,94,100,7.01,AU,1669906304
514,manavalakurichi,8.1333,77.3,26.24,78,100,2.98,IN,1669906306
515,saint-michel-des-saints,46.6834,-73.9159,-2.81,82,98,6.75,CA,1669906307
516,oytal,42.9057,73.2697,-1.0,81,82,1.39,KZ,1669906309
517,teahupoo,-17.8333,-149.2667,20.98,83,100,7.49,PF,1669906310
518,ratnagiri,16.9833,73.3,24.39,62,1,3.37,IN,1669906310
519,reftinskiy,57.0901,61.6769,-15.62,96,99,1.44,RU,1669906311
520,athens,37.9795,23.7162,18.51,78,20,2.68,GR,1669906143
521,jacksonville,30.3322,-81.6556,18.34,70,20,6.69,US,1669906263
522,kieta,-6.2167,155.6333,25.65,87,100,1.81,PG,1669906313
523,conceicao do araguaia,-8.2578,-49.2647,31.07,62,93,0.81,BR,1669906186
524,suoyarvi,62.0833,32.35,-7.6,98,100,0.62,RU,1669906314
525,cranbrook,49.4999,-115.7688,-12.09,79,75,2.57,CA,1669906294
526,krasnoarmeysk,51.0239,45.6969,-5.27,72,9,2.36,RU,1669906314
527,makakilo city,21.3469,-158.0858,22.6,84,0,2.06,US,1669906315
528,benguela,-12.5763,13.4055,26.61,76,70,4.37,AO,1669906123
529,guaraniacu,-25.1008,-52.8781,25.8,58,18,1.93,BR,1669906316
530,bengkulu,-3.8004,102.2655,24.4,88,100,0.85,ID,1669906316
531,constitucion,-35.3333,-72.4167,18.7,49,0,4.93,CL,1669906317
532,oyama,36.3,139.8,10.88,74,100,1.29,JP,1669906317
